ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
121850,2024-12-10,20067,2024-12-12,21844,breakout_failed,8.855334628992884
026960,2024-12-11,31150,2024-12-12,30100,breakout_failed,-3.3707865168539297
143240,2024-12-11,18200,2024-12-12,17950,breakout_failed,-1.3736263736263687
025550,2024-12-11,4090,2024-12-12,4155,breakout_failed,1.5892420537897411
023350,2024-12-11,7510,2024-12-12,6660,breakout_failed,-11.31824234354194
010640,2024-12-11,7076,2024-12-12,6709,breakout_failed,-5.186546071226683
115500,2024-12-11,9330,2024-12-13,10130,breakout_failed,8.574490889603425
016090,2024-12-11,2265,2024-12-13,2345,breakout_failed,3.532008830022071
072130,2024-12-11,5640,2024-12-13,5850,breakout_failed,3.7234042553191404
051630,2024-12-11,3880,2024-12-13,3870,breakout_failed,-0.2577319587628857
347700,2024-12-12,5380,2024-12-13,5310,breakout_failed,-1.3011152416356864
356680,2024-12-12,9250,2024-12-13,8640,breakout_failed,-6.594594594594594
113810,2024-12-12,1657,2024-12-13,1507,breakout_failed,-9.052504526252259
065500,2024-12-06,2480,2024-12-16,6700,breakout_failed,170.16129032258064
453340,2024-12-11,14400,2024-12-16,14580,breakout_failed,1.2499999999999956
084010,2024-12-11,10769,2024-12-16,11082,breakout_failed,2.906490853375421
001530,2024-12-12,42292,2024-12-16,46120,breakout_failed,9.051357230681933
003610,2024-12-12,4700,2024-12-16,4425,breakout_failed,-5.851063829787229
017800,2024-12-13,57100,2024-12-16,56700,breakout_failed,-0.7005253940455369
011390,2024-12-13,88000,2024-12-16,85000,breakout_failed,-3.409090909090906
014990,2024-12-13,1220,2024-12-16,1137,breakout_failed,-6.803278688524594
078160,2024-12-12,11860,2024-12-17,14160,breakout_failed,19.39291736930859
007110,2024-12-13,2470,2024-12-17,2510,breakout_failed,1.6194331983805599
003230,2024-12-16,729000,2024-12-17,736000,breakout_failed,0.9602194787379892
099430,2024-12-16,7380,2024-12-17,7560,breakout_failed,2.4390243902439046
453340,2024-12-17,15230,2024-12-19,15610,breakout_failed,2.4950755088640753
097230,2024-12-18,5390,2024-12-19,5190,breakout_failed,-3.710575139146566
015360,2024-12-18,11220,2024-12-19,11000,breakout_failed,-1.9607843137254943
084110,2024-12-18,47000,2024-12-19,46650,breakout_failed,-0.7446808510638281
200670,2024-12-18,41400,2024-12-20,42000,breakout_failed,1.449275362318847
200350,2024-12-18,24250,2024-12-20,23850,breakout_failed,-1.6494845360824795
300720,2024-12-20,16420,2024-12-23,16400,breakout_failed,-0.12180267965895553
127120,2024-12-18,4525,2024-12-24,5160,breakout_failed,14.03314917127072
329180,2024-12-20,260500,2024-12-24,272000,breakout_failed,4.414587332053732
009540,2024-12-23,230000,2024-12-24,226000,breakout_failed,-1.7391304347826098
200670,2024-12-23,45900,2024-12-24,44350,breakout_failed,-3.376906318082784
092460,2024-12-23,8220,2024-12-24,8260,breakout_failed,0.48661800486617945
061040,2024-12-23,20260,2024-12-24,20110,breakout_failed,-0.7403751233958533
035510,2024-12-23,14040,2024-12-26,15060,breakout_failed,7.264957264957261
072130,2024-12-24,6800,2024-12-27,6050,breakout_failed,-11.029411764705888
329180,2024-12-26,298000,2024-12-27,289500,breakout_failed,-2.8523489932885893
082740,2024-12-26,18810,2024-12-27,18720,breakout_failed,-0.4784688995215336
015360,2024-12-26,11440,2024-12-27,10100,breakout_failed,-11.713286713286708
092460,2024-12-26,8550,2024-12-27,8180,breakout_failed,-4.327485380116958
115500,2024-12-27,12610,2025-01-02,14560,breakout_failed,15.463917525773185
002630,2024-12-30,3094,2025-01-03,3590,breakout_failed,16.03102779573369
267250,2025-01-02,85600,2025-01-03,84200,breakout_failed,-1.6355140186915862
086280,2025-01-02,133800,2025-01-03,134500,breakout_failed,0.5231689088191382
205500,2024-12-26,2990,2025-01-06,3665,breakout_failed,22.575250836120397
277810,2025-01-02,211500,2025-01-06,233000,breakout_failed,10.165484633569744
018500,2025-01-02,2475,2025-01-06,2180,breakout_failed,-11.919191919191919
013890,2025-01-03,26600,2025-01-06,25800,breakout_failed,-3.007518796992481
214370,2025-01-02,29750,2025-01-07,31850,breakout_failed,7.058823529411762
086820,2025-01-02,7912,2025-01-07,8282,breakout_failed,4.676440849342778
158430,2025-01-03,7990,2025-01-07,7850,breakout_failed,-1.7521902377972465
319400,2025-01-06,3645,2025-01-07,3660,breakout_failed,0.4115226337448652
009450,2025-01-06,100000,2025-01-07,96800,breakout_failed,-3.200000000000003
062970,2025-01-02,3132,2025-01-08,5085,breakout_failed,62.356321839080465
127120,2025-01-06,6300,2025-01-08,5820,breakout_failed,-7.619047619047614
082740,2025-01-07,19290,2025-01-09,21950,breakout_failed,13.789528252980809
208710,2025-01-07,4660,2025-01-09,3890,breakout_failed,-16.523605150214593
319400,2025-01-08,3890,2025-01-09,3900,breakout_failed,0.25706940874035134
005800,2025-01-08,12350,2025-01-09,11520,breakout_failed,-6.720647773279353
042660,2025-01-07,42900,2025-01-10,45000,breakout_failed,4.895104895104896
009450,2025-01-09,102900,2025-01-10,102700,breakout_failed,-0.19436345966957758
013700,2025-01-09,1713,2025-01-10,1558,breakout_failed,-9.048453006421486
001210,2025-01-07,1009,2025-01-13,1261,breakout_failed,24.97522299306243
187660,2025-01-08,2455,2025-01-13,2960,breakout_failed,20.570264765784117
204610,2025-01-08,1628,2025-01-13,1680,breakout_failed,3.194103194103204
071970,2025-01-10,27000,2025-01-13,26000,breakout_failed,-3.703703703703709
226400,2025-01-10,7100,2025-01-13,6900,breakout_failed,-2.8169014084507005
214330,2025-01-10,7140,2025-01-14,7050,breakout_failed,-1.2605042016806678
138040,2025-01-13,109100,2025-01-14,109200,breakout_failed,0.09165902841430373
013890,2025-01-13,28450,2025-01-14,27700,breakout_failed,-2.6362038664323406
008250,2025-01-13,7210,2025-01-14,7060,breakout_failed,-2.0804438280166426
082740,2025-01-14,23900,2025-01-16,24500,breakout_failed,2.5104602510460206
064820,2025-01-14,6370,2025-01-16,7160,breakout_failed,12.401883830455262
042660,2025-01-14,47950,2025-01-17,50700,breakout_failed,5.735140771637126
010140,2025-01-15,13000,2025-01-20,13490,breakout_failed,3.769230769230769
021240,2025-01-17,80000,2025-01-20,78300,breakout_failed,-2.124999999999999
229640,2025-01-17,50800,2025-01-20,46800,breakout_failed,-7.874015748031493
017960,2025-01-17,13440,2025-01-20,13470,breakout_failed,0.22321428571427937
033500,2025-01-17,18430,2025-01-20,18390,breakout_failed,-0.21703743895822303
039240,2025-01-17,7010,2025-01-20,6140,breakout_failed,-12.410841654778892
007340,2025-01-21,20400,2025-01-22,20400,breakout_failed,0.0
306200,2025-01-21,146200,2025-01-22,143400,breakout_failed,-1.9151846785225746
101930,2025-01-21,7400,2025-01-22,7380,breakout_failed,-0.2702702702702675
000155,2025-01-21,142300,2025-01-23,148300,breakout_failed,4.21644413211526
017960,2025-01-21,14200,2025-01-23,14100,breakout_failed,-0.7042253521126751
033500,2025-01-21,19640,2025-01-23,21400,breakout_failed,8.961303462321801
013030,2025-01-21,29850,2025-01-23,28850,breakout_failed,-3.350083752093802
004870,2025-01-21,1017,2025-01-23,1171,breakout_failed,15.142576204523106
267270,2025-01-22,72700,2025-01-23,70300,breakout_failed,-3.301237964236592
119850,2025-01-22,13190,2025-01-23,12450,breakout_failed,-5.610310841546628
241590,2025-01-22,10400,2025-01-24,10430,breakout_failed,0.28846153846153744
024830,2025-01-23,12800,2025-01-24,10380,breakout_failed,-18.906250000000004
014160,2025-01-23,2245,2025-01-24,1740,breakout_failed,-22.494432071269486
010770,2025-01-23,3965,2025-01-24,3590,breakout_failed,-9.457755359394703
034020,2025-01-24,24700,2025-01-31,23900,breakout_failed,-3.238866396761131
267260,2025-01-24,445000,2025-01-31,410000,breakout_failed,-7.86516853932584
083650,2025-01-24,23500,2025-01-31,21950,breakout_failed,-6.595744680851068
100840,2025-01-24,30400,2025-01-31,28900,breakout_failed,-4.934210526315786
115310,2025-01-24,6170,2025-01-31,6220,breakout_failed,0.8103727714748876
086280,2025-01-24,144100,2025-02-03,144600,breakout_failed,0.346981263011803
000910,2025-02-03,6440,2025-02-05,6930,breakout_failed,7.608695652173902
277810,2025-01-31,299500,2025-02-06,374500,breakout_failed,25.041736227045085
042000,2025-02-03,46850,2025-02-06,56300,breakout_failed,20.170757737459976
018670,2025-02-05,234500,2025-02-06,227500,breakout_failed,-2.985074626865669
304100,2025-02-05,33150,2025-02-06,33150,breakout_failed,0.0
035420,2025-02-05,229000,2025-02-07,225500,breakout_failed,-1.5283842794759805
347700,2025-02-05,5650,2025-02-07,5710,breakout_failed,1.0619469026548645
003230,2025-02-06,809000,2025-02-07,810000,breakout_failed,0.12360939431397266
012510,2025-02-06,88000,2025-02-07,85700,breakout_failed,-2.6136363636363624
012630,2025-02-06,13210,2025-02-07,13000,breakout_failed,-1.5897047691143085
036530,2025-02-06,28700,2025-02-07,28400,breakout_failed,-1.0452961672473893
058970,2025-02-06,83000,2025-02-07,81000,breakout_failed,-2.409638554216864
064350,2025-02-06,71500,2025-02-10,78700,breakout_failed,10.069930069930066
207940,2025-02-07,1707223,2025-02-10,1663071,breakout_failed,-2.5861882132562686
950160,2025-02-07,31800,2025-02-10,32150,breakout_failed,1.1006289308176154
008830,2025-02-07,16399,2025-02-10,16054,breakout_failed,-2.103786816269282
161580,2025-02-06,38300,2025-02-11,47350,breakout_failed,23.629242819843334
230240,2025-02-06,25250,2025-02-11,25750,breakout_failed,1.980198019801982
085810,2025-02-10,9644,2025-02-12,10032,breakout_failed,4.023226876814601
950160,2025-02-11,35050,2025-02-12,35100,breakout_failed,0.14265335235377208
082270,2025-02-11,23850,2025-02-12,23200,breakout_failed,-2.7253668763102756
368770,2025-02-11,6820,2025-02-12,6490,breakout_failed,-4.8387096774193505
419530,2025-02-10,19790,2025-02-13,21000,breakout_failed,6.114199090449723
012450,2025-02-11,490383,2025-02-13,508108,breakout_failed,3.61452171058132
000880,2025-02-11,32500,2025-02-14,42700,breakout_failed,31.384615384615387
329180,2025-02-12,353000,2025-02-14,334500,breakout_failed,-5.240793201133142
042660,2025-02-12,72900,2025-02-14,77900,breakout_failed,6.858710562414272
272210,2025-02-12,32800,2025-02-14,34250,breakout_failed,4.4207317073170715
077970,2025-02-12,25750,2025-02-14,25900,breakout_failed,0.5825242718446644
347700,2025-02-12,6740,2025-02-14,7880,breakout_failed,16.913946587537087
065680,2025-02-12,24500,2025-02-14,25000,breakout_failed,2.0408163265306145
005690,2025-02-13,10820,2025-02-14,11000,breakout_failed,1.6635859519408491
00088K,2025-02-13,18590,2025-02-14,18590,breakout_failed,0.0
376300,2025-02-13,43150,2025-02-14,41100,breakout_failed,-4.750869061413676
241590,2025-02-13,11200,2025-02-17,11290,breakout_failed,0.8035714285714368
038390,2025-02-13,11810,2025-02-17,13970,breakout_failed,18.289585097375106
034020,2025-02-14,27600,2025-02-17,28200,breakout_failed,2.1739130434782705
115310,2025-02-14,7330,2025-02-17,7220,breakout_failed,-1.500682128240105
071280,2025-02-14,21300,2025-02-17,21000,breakout_failed,-1.4084507042253502
006060,2025-02-14,4980,2025-02-18,5030,breakout_failed,1.0040160642570184
950160,2025-02-17,38900,2025-02-18,38950,breakout_failed,0.12853470437017567
102940,2025-02-17,28850,2025-02-18,27950,breakout_failed,-3.119584055459268
012450,2025-02-17,568175,2025-02-19,629227,breakout_failed,10.745280943371327
105550,2025-02-17,4050,2025-02-19,4660,breakout_failed,15.061728395061724
034020,2025-02-18,30300,2025-02-19,29850,breakout_failed,-1.4851485148514865
000150,2025-02-18,359500,2025-02-19,357000,breakout_failed,-0.6954102920723182
064350,2025-02-18,89700,2025-02-19,85700,breakout_failed,-4.4593088071348985
000720,2025-02-18,37000,2025-02-19,36200,breakout_failed,-2.1621621621621623
003570,2025-02-18,30950,2025-02-19,29350,breakout_failed,-5.169628432956386
00088K,2025-02-18,20750,2025-02-19,19570,breakout_failed,-5.686746987951807
424960,2025-02-18,16630,2025-02-19,15560,breakout_failed,-6.434155141310882
082270,2025-02-17,28000,2025-02-20,30800,breakout_failed,10.000000000000009
010120,2025-02-18,56800,2025-02-20,58300,breakout_failed,2.640845070422526
388720,2025-02-18,65000,2025-02-20,66700,breakout_failed,2.6153846153846194
115180,2025-02-19,5880,2025-02-20,5620,breakout_failed,-4.4217687074829986
256940,2025-02-20,9250,2025-02-24,9450,breakout_failed,2.1621621621621623
010770,2025-02-20,4945,2025-02-24,5130,breakout_failed,3.7411526794742134
000150,2025-02-21,376000,2025-02-24,366000,breakout_failed,-2.659574468085102
030610,2025-02-21,6560,2025-02-24,6550,breakout_failed,-0.1524390243902385
148250,2025-02-21,6800,2025-02-24,6800,breakout_failed,0.0
005440,2025-02-24,5770,2025-02-25,5750,breakout_failed,-0.34662045060658286
356890,2025-02-24,4410,2025-02-25,4080,breakout_failed,-7.482993197278908
033500,2025-02-25,23900,2025-02-26,23150,breakout_failed,-3.1380753138075312
036530,2025-02-26,33350,2025-02-27,32750,breakout_failed,-1.799100449775115
358570,2025-02-26,15391,2025-02-27,15264,breakout_failed,-0.8251575596127658
042000,2025-02-26,68500,2025-02-27,65300,breakout_failed,-4.671532846715332
065680,2025-02-26,28600,2025-02-28,29450,breakout_failed,2.9720279720279796
030610,2025-02-27,6750,2025-02-28,6600,breakout_failed,-2.2222222222222254
006060,2025-02-27,5150,2025-02-28,5120,breakout_failed,-0.5825242718446644
010770,2025-02-27,7120,2025-03-04,7070,breakout_failed,-0.7022471910112404
042660,2025-03-04,85100,2025-03-05,80500,breakout_failed,-5.405405405405405
003030,2025-03-04,253500,2025-03-05,253500,breakout_failed,0.0
148250,2025-03-04,7080,2025-03-05,7220,breakout_failed,1.9774011299435124
097230,2025-03-04,7930,2025-03-06,9080,breakout_failed,14.501891551071889
092790,2025-03-04,14140,2025-03-06,16250,breakout_failed,14.922206506364933
100840,2025-03-05,37000,2025-03-06,36200,breakout_failed,-2.1621621621621623
310210,2025-03-04,135000,2025-03-07,148800,breakout_failed,10.222222222222221
012630,2025-03-06,14050,2025-03-07,14040,breakout_failed,-0.0711743772242035
139480,2025-03-05,80300,2025-03-10,84600,breakout_failed,5.35491905354919
069960,2025-03-07,61000,2025-03-10,59600,breakout_failed,-2.2950819672131195
272210,2025-03-07,37600,2025-03-11,38000,breakout_failed,1.0638297872340496
096770,2025-03-10,135700,2025-03-11,134400,breakout_failed,-0.9579955784819405
053350,2025-03-10,6040,2025-03-12,6520,breakout_failed,7.947019867549665
012630,2025-03-11,14490,2025-03-12,14150,breakout_failed,-2.346445824706689
115180,2025-03-10,6600,2025-03-13,6750,breakout_failed,2.2727272727272707
102940,2025-03-11,34850,2025-03-13,36300,breakout_failed,4.160688665710177
950160,2025-03-11,42000,2025-03-14,51700,breakout_failed,23.095238095238102
005690,2025-03-12,12250,2025-03-14,12360,breakout_failed,0.8979591836734802
012170,2025-03-12,2710,2025-03-14,2880,breakout_failed,6.27306273062731
064350,2025-03-13,104000,2025-03-14,101600,breakout_failed,-2.3076923076923106
096770,2025-03-13,139200,2025-03-14,132000,breakout_failed,-5.1724137931034475
002020,2025-03-13,21500,2025-03-17,25500,breakout_failed,18.60465116279071
018670,2025-03-14,259500,2025-03-17,262000,breakout_failed,0.9633911368015502
009970,2025-03-17,99900,2025-03-18,95200,breakout_failed,-4.70470470470471
272210,2025-03-18,41300,2025-03-19,42250,breakout_failed,2.300242130750596
950160,2025-03-18,56600,2025-03-19,56200,breakout_failed,-0.7067137809187329
099410,2025-03-18,3830,2025-03-19,3525,breakout_failed,-7.963446475195823
065500,2025-03-18,10450,2025-03-19,9180,breakout_failed,-12.153110047846894
002020,2025-03-18,27200,2025-03-20,25050,breakout_failed,-7.904411764705888
111770,2025-03-19,52000,2025-03-21,52700,breakout_failed,1.3461538461538414
053350,2025-03-20,7190,2025-03-24,7400,breakout_failed,2.9207232267037586
069460,2025-03-20,7610,2025-03-24,7755,breakout_failed,1.905387647831791
115180,2025-03-21,8700,2025-03-25,8990,breakout_failed,3.3333333333333437
288330,2025-03-24,7480,2025-03-25,7200,breakout_failed,-3.7433155080213942
012330,2025-03-25,281500,2025-03-26,285500,breakout_failed,1.4209591474245054
007390,2025-03-25,28850,2025-03-26,26650,breakout_failed,-7.62564991334489
036530,2025-03-25,34950,2025-03-26,33600,breakout_failed,-3.862660944206009
211050,2025-03-25,6970,2025-03-26,6930,breakout_failed,-0.5738880918220945
148250,2025-03-25,9280,2025-03-26,7830,breakout_failed,-15.625
127120,2025-03-25,7260,2025-03-27,7500,breakout_failed,3.305785123966931
006800,2025-03-26,10056,2025-03-27,9907,breakout_failed,-1.4817024661893385
380540,2025-03-26,3460,2025-03-27,3410,breakout_failed,-1.4450867052023142
182360,2025-03-27,18710,2025-03-28,18130,breakout_failed,-3.0999465526456493
256940,2025-03-28,10850,2025-03-31,10220,breakout_failed,-5.8064516129032295
053350,2025-03-28,9970,2025-03-31,9330,breakout_failed,-6.4192577733199645
052220,2025-04-01,5260,2025-04-02,5060,breakout_failed,-3.802281368821292
035200,2025-04-01,6080,2025-04-02,5780,breakout_failed,-4.934210526315786
012170,2025-04-01,4845,2025-04-02,4555,breakout_failed,-5.98555211558307
145020,2025-04-01,350000,2025-04-03,349000,breakout_failed,-0.28571428571428914
093240,2025-04-01,2827,2025-04-03,2600,breakout_failed,-8.029713477184297
008060,2025-04-02,7410,2025-04-03,7260,breakout_failed,-2.0242914979757054
005610,2025-04-02,67500,2025-04-03,66800,breakout_failed,-1.0370370370370363
011080,2025-04-01,18805,2025-04-04,23005,breakout_failed,22.334485509173096
012630,2025-04-02,15660,2025-04-04,16020,breakout_failed,2.298850574712641
388720,2025-04-03,92600,2025-04-04,83100,breakout_failed,-10.259179265658746
052220,2025-04-03,5620,2025-04-04,4575,breakout_failed,-18.594306049822062
011090,2025-04-03,4575,2025-04-04,4420,breakout_failed,-3.3879781420764976
308100,2025-03-31,5587,2025-04-07,10573,breakout_failed,89.24288526937534
053580,2025-04-03,14080,2025-04-07,17630,breakout_failed,25.213068181818187
139480,2025-04-04,88400,2025-04-07,86000,breakout_failed,-2.714932126696834
00104K,2025-04-04,101500,2025-04-07,95000,breakout_failed,-6.403940886699511
048430,2025-04-04,13910,2025-04-08,17200,breakout_failed,23.652048885693745
440320,2025-04-04,9620,2025-04-08,11200,breakout_failed,16.42411642411643
339950,2025-04-07,3065,2025-04-08,3050,breakout_failed,-0.4893964110929905
008600,2025-04-07,10052,2025-04-08,9845,breakout_failed,-2.059291683247111
010770,2025-04-04,9940,2025-04-09,12410,breakout_failed,24.84909456740443
